Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,79
Base Time Seconds,1682526713
Base Time Fractional,.746796860
Base Time,04/26/2023 16:31:53.746796860
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,-0.003916794899851,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.1999866664410,Volt DC,1,T,2W,F,F,04/26/2023,16:31:53,.746796860
2,-0.003913739696145,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.1899643391371,Volt DC,1,T,2W,F,F,04/26/2023,16:31:53,.830597800
3,-0.003880005329847,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.1799606084824,Volt DC,1,T,2W,F,F,04/26/2023,16:31:53,.914389940
4,-0.003904837882146,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.1699519753456,Volt DC,1,T,2W,F,F,04/26/2023,16:31:53,.998184000
5,-0.003845006460324,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.1599783152342,Volt DC,1,T,2W,F,F,04/26/2023,16:31:54,.081991840
6,-0.003837659955025,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.1499786674976,Volt DC,1,T,2W,F,F,04/26/2023,16:31:54,.165790620
7,-0.00381869985722,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.1399681568146,Volt DC,1,T,2W,F,F,04/26/2023,16:31:54,.249585160
8,-0.0038083109539,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.1299664825201,Volt DC,1,T,2W,F,F,04/26/2023,16:31:54,.333370260
9,-0.003769221017137,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.1199791431427,Volt DC,1,T,2W,F,F,04/26/2023,16:31:54,.417192820
10,-0.00386168831028,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.1099623367190,Volt DC,1,T,2W,F,F,04/26/2023,16:31:54,.501009020
